station,datetime,temperature,precipitation,wind_speed,pressure
熊本,2025-09-04 00:00:00,28.8,0.0,5.1,1004.9
熊本,2025-09-04 01:00:00,28.0,0.0,3.8,1004.6
熊本,2025-09-04 02:00:00,27.9,0.0,5.5,1004.0
熊本,2025-09-04 03:00:00,27.7,0.0,3.8,1003.5
熊本,2025-09-04 04:00:00,27.4,0.0,2.0,1003.6
熊本,2025-09-04 05:00:00,27.7,0.0,1.3,1003.9
熊本,2025-09-04 06:00:00,26.6,0.0,1.1,1003.7
熊本,2025-09-04 07:00:00,26.2,0.0,0.8,1004.1
熊本,2025-09-04 08:00:00,25.9,2.5,1.5,1003.9
熊本,2025-09-04 09:00:00,25.8,2.5,2.0,1003.4
熊本,2025-09-04 10:00:00,27.1,0.5,1.6,1003.3
熊本,2025-09-04 11:00:00,27.7,0.0,1.8,1003.1
熊本,2025-09-04 12:00:00,28.0,0.0,3.1,1002.4
熊本,2025-09-04 13:00:00,27.5,0.5,2.2,1002.2
熊本,2025-09-04 14:00:00,26.7,1.5,2.0,1001.5
熊本,2025-09-04 15:00:00,26.4,1.5,2.5,1001.1
熊本,2025-09-04 16:00:00,26.4,1.5,2.6,999.9
熊本,2025-09-04 17:00:00,26.4,0.0,1.7,999.6
熊本,2025-09-04 18:00:00,26.6,0.0,0.9,999.0
熊本,2025-09-04 19:00:00,26.7,0.0,0.7,999.2
熊本,2025-09-04 20:00:00,26.8,0.0,1.6,999.9
熊本,2025-09-04 21:00:00,26.3,0.0,0.1,1000.7
熊本,2025-09-04 22:00:00,26.4,0.0,3.2,1000.9
熊本,2025-09-04 23:00:00,26.4,0.0,3.1,1001.3
熊本,2025-09-05 00:00:00,26.1,0.0,1.7,1001.6
熊本,2025-09-05 01:00:00,25.5,0.0,2.0,1001.8
熊本,2025-09-05 02:00:00,25.5,0.0,1.5,1002.0
熊本,2025-09-05 03:00:00,25.2,0.0,0.8,1002.6
熊本,2025-09-05 04:00:00,25.1,0.0,0.5,1003.3
熊本,2025-09-05 05:00:00,25.4,0.0,1.3,1003.7
熊本,2025-09-05 06:00:00,25.2,0.0,0.7,1004.3
熊本,2025-09-05 07:00:00,25.6,0.0,0.9,1005.0
熊本,2025-09-05 08:00:00,26.5,0.0,0.8,1005.5
熊本,2025-09-05 09:00:00,27.1,0.0,0.5,1005.9
熊本,2025-09-05 10:00:00,29.0,0.0,0.5,1006.1
熊本,2025-09-05 11:00:00,29.8,0.0,1.0,1005.9
熊本,2025-09-05 12:00:00,29.9,0.0,1.5,1005.6
熊本,2025-09-05 13:00:00,32.7,0.0,1.7,1005.3
熊本,2025-09-05 14:00:00,32.6,0.0,2.3,1005.0
熊本,2025-09-05 15:00:00,32.6,0.0,2.7,1004.6
熊本,2025-09-05 16:00:00,33.3,0.0,2.3,1004.7
熊本,2025-09-05 17:00:00,32.7,0.0,2.5,1005.0
熊本,2025-09-05 18:00:00,31.3,0.0,2.8,1005.5
熊本,2025-09-05 19:00:00,30.7,0.0,1.9,1005.9
熊本,2025-09-05 20:00:00,29.7,0.0,1.0,1006.6
熊本,2025-09-05 21:00:00,29.4,0.0,1.5,1007.1
熊本,2025-09-05 22:00:00,28.7,0.0,1.1,1007.4
熊本,2025-09-05 23:00:00,28.3,0.0,1.6,1007.5
熊本,2025-09-06 00:00:00,27.5,0.0,0.6,1007.2
熊本,2025-09-06 01:00:00,27.1,0.0,0.5,1006.7
熊本,2025-09-06 02:00:00,26.4,0.0,0.3,1006.5
熊本,2025-09-06 03:00:00,26.2,0.0,0.8,1006.7
熊本,2025-09-06 04:00:00,25.7,0.0,1.5,1007.1
熊本,2025-09-06 05:00:00,25.9,0.0,1.2,1007.5
熊本,2025-09-06 06:00:00,25.6,0.0,0.2,1007.8
熊本,2025-09-06 07:00:00,26.1,0.0,1.1,1007.6
熊本,2025-09-06 08:00:00,27.3,0.0,0.6,1007.8
熊本,2025-09-06 09:00:00,29.4,0.0,1.7,1007.8
熊本,2025-09-06 10:00:00,30.8,0.0,1.7,1007.6
熊本,2025-09-06 11:00:00,32.2,0.0,2.6,1007.4
熊本,2025-09-06 12:00:00,33.9,0.0,3.4,1006.9
熊本,2025-09-06 13:00:00,34.0,0.0,3.4,1006.2
熊本,2025-09-06 14:00:00,34.6,0.0,3.5,1006.0
熊本,2025-09-06 15:00:00,35.1,0.0,5.1,1005.9
熊本,2025-09-06 16:00:00,33.8,0.0,4.0,1006.0
熊本,2025-09-06 17:00:00,32.5,0.0,4.7,1006.1
熊本,2025-09-06 18:00:00,30.7,0.0,4.2,1006.4
熊本,2025-09-06 19:00:00,29.3,0.0,4.3,1006.5
熊本,2025-09-06 20:00:00,28.7,0.0,3.2,1007.4
熊本,2025-09-06 21:00:00,28.4,0.0,2.7,1008.1
熊本,2025-09-06 22:00:00,28.3,0.0,1.2,1007.8
熊本,2025-09-06 23:00:00,28.2,0.0,1.0,1007.7
